86ba4a50-f593-4be0-93a2-f059dbf618cd,13,8,2021,3,52,51,14,165,82,7,true,nejaky popis
8d3a5406-5538-44ad-8fa2-7df37eeeed96,19,12,2019,3,22,47,14,714,128,0,true,nejaky popis
931770cd-2660-4683-a4da-ed17e518309c,12,10,2020,10,5,52,14,513,29,6,true,nejaky popis
9b8f9695-5407-46e1-b0c3-3224f290d9da,22,2,2019,1,41,39,14,886,163,2,false,nejaky popis
9f531b44-5287-4e78-b4e0-0c043788990f,18,11,2020,4,8,48,14,151,178,7,true,nejaky popis
a62ced79-9c9c-481d-a554-fc71acce8723,1,11,2019,21,56,39,14,130,98,0,true,nejaky popis
aa7f5e74-586f-4d2d-b49d-7ff8cb5136c9,18,8,2019,15,44,35,14,25,9,0,true,nejaky popis
adb7a939-1b24-4174-bb1c-6d6230f67065,18,3,2020,20,22,41,14,670,71,1,false,nejaky popis
b2e94e95-47c0-4dac-9a3a-6198749ac90c,12,6,2021,6,16,9,14,529,129,5,true,nejaky popis
b3d1119e-2ac3-47c9-8189-239d893cc470,4,10,2021,4,39,31,14,548,76,6,false,nejaky popis
b6a534d9-2ac0-4f1b-a8f3-698c64875fbd,26,1,2019,15,39,54,14,676,185,6,false,nejaky popis
b8878eee-a1cc-47f1-866e-12f8c1996a97,14,9,2020,8,36,37,14,442,4,4,true,nejaky popis
bbab7394-7329-49b6-943c-3fe75d1a82bd,21,10,2019,5,42,43,14,493,24,9,true,nejaky popis
c5369d23-c565-461c-98d2-91a437b29705,22,3,2020,7,23,51,14,133,52,1,true,nejaky popis
c97bb0f1-d76e-43f4-ae38-0944a2260b7e,17,8,2021,5,55,32,14,827,167,4,true,nejaky popis
d1f469c7-fb8f-4f9b-8c0a-8122f9e45665,19,1,2019,15,21,44,14,631,86,3,false,nejaky popis
d857a1cf-65d2-418b-9580-12282fe3a359,5,3,2019,8,27,21,14,341,25,3,true,nejaky popis
deaa1e87-dbad-4bd9-9278-6e859d41218e,28,11,2021,6,48,7,14,992,151,8,true,nejaky popis
dfdd928d-027c-4e7b-80aa-ddd5879b56cf,28,4,2020,17,15,26,14,678,39,8,true,nejaky popis
e616d9fb-93c4-4790-9bc9-87e6905d53fb,2,11,2019,14,44,52,14,649,127,7,true,nejaky popis
ebbe7be8-6699-4e20-a6c1-da5260c3c5b3,5,9,2020,23,58,24,14,700,160,4,true,nejaky popis
ef1e542b-17d2-48fe-8f49-953e2be029f8,8,2,2019,7,40,55,14,34,81,4,false,nejaky popis
efe2a48a-f0b4-4f16-a033-e32e791575b8,1,2,2021,18,30,2,14,172,137,6,false,nejaky popis
f19683c8-73b2-4645-b805-0b1b16a0e371,13,2,2019,2,49,31,14,687,133,1,false,nejaky popis
f1aab7ff-a5d5-49f7-8840-dc4f5b9d0e9d,21,12,2021,5,36,36,14,604,87,8,false,nejaky popis
f37ba785-0a8c-441d-8076-86498699d755,28,6,2020,22,17,15,14,828,161,6,false,nejaky popis
0cb50083-4ebc-4899-97f0-8aa541899e75,16,4,2019,14,19,19,14,713,13,1,true,nejaky popis
0d15ea72-9c31-4e90-81a2-8ccd649dd5f9,6,9,2019,15,16,51,14,238,199,2,true,nejaky popis
1d87daa3-ac39-4981-9efa-3eef7c156006,12,2,2020,15,19,42,14,262,88,9,false,nejaky popis
1f3568c2-5cad-49f8-9269-7458e4c88e03,15,9,2021,4,19,28,14,533,44,2,true,nejaky popis
2101537f-50c9-49d7-a933-6d447bd5976e,27,11,2019,14,11,12,14,94,48,6,false,nejaky popis
278667d6-ab4b-46db-9162-643a6468ec28,3,1,2020,23,2,42,14,526,40,1,true,nejaky popis
296a14ec-5586-4fcc-9b8b-df830921ad41,24,2,2021,21,51,46,14,984,193,9,false,nejaky popis
2a1dc7e8-eca2-491a-912f-25b7c18655ad,10,2,2021,18,5,12,14,492,32,0,false,nejaky popis
34f2b7c5-a99b-48dc-a4c3-e53ef859bf32,22,2,2019,17,24,3,14,802,148,7,false,nejaky popis
385788af-6a53-498b-8846-15135ac912cb,3,4,2019,11,54,8,14,912,144,6,true,nejaky popis
4498a9f7-9403-467f-9cad-c2d376a2af27,23,9,2020,6,31,0,14,30,12,5,true,nejaky popis
46d72795-31e1-4a3b-8279-b0562ca7d987,28,5,2019,9,4,0,14,893,28,4,false,nejaky popis
47409add-b355-4312-842a-0408ae9a8f20,17,3,2021,21,56,29,14,629,45,5,false,nejaky popis
4d009765-6efa-4e8d-887d-a61ea10b4303,19,7,2020,4,50,14,14,501,176,2,true,nejaky popis
51228e6c-25df-4e35-ba54-6da3b7957dc2,23,9,2019,11,27,8,14,608,16,8,true,nejaky popis
51d11e05-05a2-4deb-b563-8862fb25a4dc,25,7,2019,15,58,19,14,247,190,3,false,nejaky popis
5446100c-12cf-46f7-87d8-692d58416869,19,1,2021,15,17,51,14,843,10,2,false,nejaky popis
5547eb47-43ae-46ec-82c7-241cd5725e54,10,6,2019,22,52,3,14,811,130,7,true,nejaky popis
5a7aaebd-480e-40c7-8441-2589cacea55e,23,11,2019,12,14,49,14,462,33,6,false,nejaky popis
5c6d34ac-0742-4a2c-93e9-de10f16a4e2a,9,5,2020,2,37,20,14,214,128,9,false,nejaky popis
66e10ed6-d8be-4b2a-b4ac-36957de2f149,10,12,2019,21,52,56,14,620,167,1,false,nejaky popis
6f6205cc-5861-4f10-be58-acf8cdb986c8,24,9,2021,6,53,25,14,409,186,7,true,nejaky popis
7a429d98-cd99-49b7-9ae3-87f5121eb0c9,12,10,2019,15,57,2,14,773,124,3,false,nejaky popis
7cbd6922-bed5-4911-9743-a45fb13b1e1f,20,9,2019,21,55,50,14,828,168,0,true,nejaky popis
7e59a1a8-1d8d-4f68-a046-6d46308e22f5,25,8,2019,5,59,58,14,556,188,8,false,nejaky popis
86a73057-529f-43bc-a41a-145112fb1f6a,10,5,2021,10,56,34,15,475,55,7,true,nejaky popis
887cf956-e98c-4cf1-accf-1b5850a81e2a,15,7,2020,23,57,26,15,568,55,4,true,nejaky popis
89609027-2d3c-442a-a79c-98c47e7a7f06,2,1,2020,13,19,32,15,971,0,3,true,nejaky popis
9551347a-9b03-4b03-962c-ed4672802228,9,3,2020,4,2,34,15,925,52,0,true,nejaky popis
985e4812-a18b-4dc6-b890-4867eac8d06d,9,7,2020,4,31,26,15,9,18,0,false,nejaky popis
a21671f5-95ab-496e-b04e-77d62b1ad786,24,6,2020,4,0,46,15,411,43,5,false,nejaky popis
a2dd0981-9b42-476f-9d67-9934584be7ce,12,1,2019,2,4,10,15,503,91,8,true,nejaky popis
a7092ea0-3aa1-44c5-a8bc-7f491f703bcc,11,3,2021,18,19,8,15,373,10,2,true,nejaky popis
a93483a8-edcd-43be-a467-abba78e676af,15,9,2020,13,21,27,15,453,131,7,true,nejaky popis
aaf4eb8b-83ec-476c-ab19-b988f4b6a733,21,5,2021,18,38,46,15,15,115,9,true,nejaky popis
ac977aa0-01fc-4a84-8502-25dae2126b54,21,9,2020,16,27,2,15,836,88,9,true,nejaky popis
b0d82349-7a7d-4486-bb64-89562283d500,25,9,2020,17,32,53,15,451,85,5,false,nejaky popis
b127c0d1-72ee-4dbb-ab6d-30ae457a17bf,25,1,2020,9,7,22,15,113,66,6,true,nejaky popis
b458808b-fab8-4948-8a27-261fd462985c,3,4,2020,0,20,49,15,892,5,7,true,nejaky popis
bcc84354-1fb1-40b0-9165-c05db0b5c2ee,26,8,2020,3,38,5,15,157,6,6,true,nejaky popis
beb9c34d-b139-4db6-a8c0-cb582720efca,6,11,2021,0,46,54,15,798,109,5,false,nejaky popis
c13597e4-4dea-4a32-9057-aa0a37b4009d,3,4,2019,23,48,47,15,475,154,6,false,nejaky popis
d2c788a5-e42f-48a1-8aa0-55ffed8d5140,1,7,2021,18,23,0,15,235,195,6,true,nejaky popis
d777a8f6-0b67-4300-b249-f2f4c4a9c78c,5,4,2020,2,13,57,15,900,190,5,true,nejaky popis
dd04e1c7-5feb-48cf-ae28-9ef54f27be34,28,12,2019,3,33,25,15,966,189,0,true,nejaky popis
e890776c-bab4-4a8c-8058-6e3dffe4fc7b,7,7,2019,14,22,46,15,829,111,0,false,nejaky popis
e9aba975-b0cb-4e3b-bdb9-296158632e87,27,6,2019,11,31,14,15,515,120,0,false,nejaky popis
eac9261b-6e6b-4867-b4b8-ca1c4c0c7187,21,2,2020,1,3,49,15,369,91,2,true,nejaky popis
ecf65f58-a101-4eed-8b71-1fcfbe049321,12,12,2019,19,45,50,15,559,145,3,false,nejaky popis
eff2be72-9480-49d4-8360-3e51be475f49,28,2,2020,16,50,0,15,755,113,7,false,nejaky popis
f343fac0-80b4-4ef1-8284-bf01bbea63dd,6,9,2019,10,16,17,15,289,13,6,false,nejaky popis
f7fe6abd-5c85-4879-87d3-e28a38ba5c6d,10,7,2021,16,53,25,15,159,81,1,false,nejaky popis
fdccd821-7b0c-4796-b01b-f57b64547cce,15,12,2020,23,40,29,15,521,163,5,false,nejaky popis
fe5ee2cb-a6aa-4dbd-a486-4c90c8a60a7c,26,6,2021,18,47,38,15,679,26,6,true,nejaky popis
068f74e2-1d75-4e20-a44a-1a26c07bc607,25,5,2020,20,30,27,15,990,146,5,false,nejaky popis
0c4c540f-93f3-47ef-aeb6-e486fcc681bc,10,7,2019,5,7,37,15,462,147,2,true,nejaky popis
140ba735-8a1d-488a-89a4-21f1e4ec2780,19,7,2020,16,2,31,15,149,74,7,true,nejaky popis
19559009-512c-4b92-9091-7a695e2d1a72,2,3,2020,13,21,13,15,530,30,3,false,nejaky popis
1a9053bf-90f9-4ba6-8458-715d04ba1c2f,26,11,2021,9,6,3,15,904,66,1,false,nejaky popis
1d878bcd-17cd-4f11-8471-86600ce3c596,23,3,2019,5,9,53,15,183,39,5,true,nejaky popis
22e1c15e-89c0-4cbe-9285-bcaf69928c42,11,4,2021,14,25,20,15,187,5,8,false,nejaky popis
26792448-04ff-459e-8c85-9d82e231a747,27,6,2020,20,33,24,15,648,107,1,false,nejaky popis
2987fc3d-5682-4d4c-ae46-717489c02b01,20,11,2019,15,51,51,15,734,70,8,false,nejaky popis
2b14efb5-3dc7-43a5-ab02-c8aea6e10261,5,7,2021,11,21,35,15,915,105,8,false,nejaky popis
30949868-8048-4666-bcd9-48db22dcdbbf,17,4,2021,22,9,9,15,149,24,6,false,nejaky popis
3dc6a573-caa1-48ad-a9ee-e60f24f9eb98,5,6,2019,20,31,10,15,811,152,0,false,nejaky popis
4fd385bc-f338-4dbc-b559-135755f00b27,24,5,2020,4,57,15,15,898,187,0,true,nejaky popis
560a5def-14bb-4c20-9e98-c018766275db,9,6,2019,15,14,36,15,459,28,5,false,nejaky popis
57c78ddd-333c-4d3a-8bda-24a55540e7c4,12,12,2021,6,29,2,15,505,127,9,false,nejaky popis
5d464789-0ee2-4372-a695-dfc42c25a716,28,6,2021,3,23,31,15,393,154,5,true,nejaky popis
61b450cc-40ca-4fb7-b619-235b1951be7b,8,9,2021,20,44,22,15,967,84,1,true,nejaky popis
653011b6-ddff-430c-886f-dbe254bde3dd,7,11,2019,13,28,21,15,961,78,9,true,nejaky popis
72a30c73-390f-4298-8dea-5d4303cb0d0a,25,6,2021,18,13,29,15,749,168,8,true,nejaky popis
72a9a680-a62b-4639-b991-528cbc6aa035,8,9,2020,22,34,31,15,950,66,7,true,nejaky popis
79bf40dc-36d3-4ad5-b293-e0c8ce4a45a6,13,8,2021,5,24,3,15,68,97,5,true,nejaky popis
7a08c08c-5240-4dfd-bfed-83e23e993cd7,1,6,2021,9,15,17,15,253,33,0,true,nejaky popis
7f37fa86-f4c7-458e-a780-279b898c6236,13,5,2019,11,47,13,15,864,164,6,true,nejaky popis
87f01b07-0de2-4e32-8abc-fc315f5d98af,19,8,2019,10,4,17,16,874,83,8,true,nejaky popis
8d39ee84-59b3-4723-a361-22d07a8f5cb3,22,3,2019,10,59,11,16,251,185,2,true,nejaky popis
8fafc6e7-11a4-4c29-9283-46ee30c8f5e0,15,10,2020,15,28,43,16,592,21,7,true,nejaky popis
9960a383-4aa2-4b1a-a48c-1e71472ac45b,21,1,2019,4,49,51,16,607,8,8,false,nejaky popis
9c30afa1-d17a-4478-8ba8-49c36f27676e,20,1,2019,0,5,28,16,379,107,5,false,nejaky popis
a035d867-abc2-4a0d-a645-2ca33bae521c,18,9,2019,14,51,42,16,6,7,6,false,nejaky popis
a3dcd68f-9689-4886-aac2-b64fb022ea40,23,6,2020,6,4,10,16,123,27,5,true,nejaky popis
a83e3e53-9c02-43a6-80f6-83a180202e36,7,2,2019,17,34,3,16,733,17,2,false,nejaky popis
a91db688-51d1-40c7-8f17-b04715f80547,17,6,2019,17,44,28,16,294,107,4,true,nejaky popis
b372c4c2-ba92-49cc-ab6b-57fd83d1856b,24,2,2020,10,31,33,16,852,39,2,true,nejaky popis
b7af63b8-bf21-4c1f-8c23-7b50b6bf6329,4,7,2021,3,19,35,16,565,152,5,true,nejaky popis
bcc1c349-eff7-49d4-82d5-155cde3dadc8,11,12,2021,12,48,12,16,898,55,8,false,nejaky popis
c8160a56-4070-448b-be7f-839a6fb91c67,5,10,2020,23,53,44,16,473,75,0,true,nejaky popis
cecfaddc-6245-410c-b137-3233c2727f2a,18,8,2020,0,6,35,16,116,163,8,true,nejaky popis
d274c35b-4ec8-4128-9f6b-d7cba7e4d47a,20,2,2020,5,32,3,16,712,50,8,true,nejaky popis
d29b17a7-2c96-44c5-8a82-6c839e48319e,13,8,2019,12,1,16,16,959,15,4,true,nejaky popis
e5ac9cb5-7c63-4d2e-9883-18d63edd2793,14,10,2021,19,24,42,16,844,28,9,true,nejaky popis
ec5e0886-6c56-4831-93bb-947205400ebe,6,11,2020,17,18,15,16,64,127,0,false,nejaky popis
ee9f447b-d1f5-4f40-85b3-4984f9efabc7,14,2,2020,2,35,31,16,359,131,9,true,nejaky popis
0341e5b4-0c85-49e0-94e5-5f5289eb3145,26,6,2021,17,40,27,16,849,87,5,true,nejaky popis
0970affa-3b26-431d-bcc1-0dbddc611fcb,27,5,2020,23,5,11,16,734,152,6,true,nejaky popis
12a53544-ee3e-42d2-ba2b-20839323e743,22,6,2019,21,56,53,16,554,186,7,false,nejaky popis
13e6acbd-c9bf-4d6d-aa8f-285cbd0fa763,4,7,2020,13,28,14,16,263,147,7,true,nejaky popis
157f80bb-d156-4fd3-a344-26b1391dc2a2,26,3,2019,13,15,58,16,228,24,0,false,nejaky popis
1e8aed37-2989-4fa4-8e26-e5c77bd0bdc2,2,1,2020,22,43,10,16,548,174,8,false,nejaky popis
2c61513f-f40e-48f4-95ba-5594ed752417,4,5,2021,3,38,29,16,222,100,6,true,nejaky popis
2edabae3-e288-409b-b30a-ffdaf742422b,26,7,2021,18,54,28,16,977,31,2,false,nejaky popis
3846dc16-7862-4a2a-919b-bf0f79a555d7,18,4,2021,13,24,32,16,791,107,8,false,nejaky popis
3d83f65f-92f5-4ce5-a406-f36061240384,13,4,2020,10,57,37,16,662,82,9,false,nejaky popis
45f86b9e-b9a1-4bf0-b47c-bc963ccf07f3,10,2,2020,22,53,0,16,891,125,0,false,nejaky popis
5a4da129-43f8-4be1-8800-ce65f43f0fc8,21,7,2020,18,25,58,16,703,21,8,true,nejaky popis
5ef5912e-af97-4b9a-91c2-86edcd2cc393,22,12,2020,17,29,14,16,856,135,4,false,nejaky popis
712cfb20-5966-41a2-a993-f035e3fdaeea,5,3,2019,6,22,25,16,879,170,4,false,nejaky popis
71466edb-398a-44c5-b9a5-87bed008f4cf,12,10,2019,19,23,30,16,833,150,7,true,nejaky popis
72d1b7a5-526f-4c36-a445-ff2e197249e1,22,11,2019,0,20,36,16,172,13,6,true,nejaky popis
75f2e09e-5af3-435f-a11e-72180d7e491b,8,7,2020,18,13,6,16,870,9,1,true,nejaky popis
783f59a5-249d-4a48-b880-d56f720eb9de,6,11,2021,2,30,57,16,937,127,4,false,nejaky popis
7bb61781-8293-4ff6-be56-e0121486e681,7,12,2020,19,54,18,16,589,15,9,true,nejaky popis
7ca39afc-a3db-4e3d-9e84-da0f22c7faa9,8,8,2020,18,54,30,16,254,179,0,false,nejaky popis
7d38ad8e-dbc7-4bee-aa75-e22baf65040a,18,11,2020,15,33,19,16,582,198,9,true,nejaky popis
82fce67b-75cd-4960-968a-2c85dfa004b3,27,2,2021,2,1,44,17,262,107,5,false,nejaky popis
86e0d131-f66c-4196-a6a0-cecd02d78f9c,2,7,2020,23,59,49,17,822,120,0,true,nejaky popis
9383c1aa-f72f-4cc1-8da0-2da79b0172c9,1,4,2020,5,2,41,17,528,114,9,false,nejaky popis
99c44a70-f4a9-4001-81b0-164992bf9e67,15,2,2020,10,59,22,17,712,47,4,true,nejaky popis
9e63959a-e364-4f23-b471-d590f892db92,2,3,2020,1,10,53,17,788,179,9,true,nejaky popis
a5e4eb7e-f573-4c21-95c5-c3b65add37a7,21,12,2019,21,12,41,17,953,177,4,true,nejaky popis
a7eb6919-5a82-4fe1-9313-e35e56d63bb0,5,5,2019,10,18,27,17,843,153,0,false,nejaky popis
add0a7ed-e805-45af-bb2b-3095bb7dd164,12,10,2019,5,41,2,17,665,199,8,false,nejaky popis
af5e4ba0-b155-40e3-a3aa-8a5fc2acc6e8,16,6,2021,9,36,27,17,803,14,8,false,nejaky popis
af98029e-56e4-4f5f-bad7-1fe933f60ee2,7,5,2021,19,35,37,17,187,1,1,false,nejaky popis
b8ff985c-d5c0-419a-b750-a67effd5f73e,14,1,2021,11,21,15,17,341,12,8,true,nejaky popis
c920174b-d9e6-48ce-bcb3-cc6dfd9b1165,7,12,2020,3,17,50,17,346,190,5,true,nejaky popis
ca3c3cd9-98da-4445-a6d5-868c69fdb214,17,6,2019,22,35,7,17,213,130,1,false,nejaky popis
cf094ae8-7a33-4336-8855-70bf618ea2a2,6,1,2020,15,8,12,17,7,166,1,true,nejaky popis
d0dec5b4-baac-47f2-bed5-7f7f03cb5c15,11,5,2021,7,54,7,17,280,14,1,true,nejaky popis
dbf8c718-8971-4b39-a4f1-6aca7ad23822,28,3,2019,18,48,21,17,568,130,0,true,nejaky popis
e3518c6e-cea6-4b3d-9182-f79a90061c61,2,6,2020,18,52,13,17,231,12,3,true,nejaky popis
e464b8b5-acaa-460a-808e-07ce5dd43ae5,19,6,2019,1,38,14,17,198,157,5,true,nejaky popis
e4ff80cc-d2c6-4702-ae22-b5d807968bd2,23,6,2021,2,4,33,17,249,132,2,true,nejaky popis
e706bbd3-179f-418a-88c1-0b86b17f5c21,24,1,2019,21,27,49,17,529,129,9,true,nejaky popis
eb868283-f6fd-4fa0-8037-31f9ff4b6fa7,21,4,2020,11,7,6,17,526,129,8,true,nejaky popis
f34ff83a-0011-4aba-a7dd-ea83c63e1fd1,21,12,2021,17,5,45,17,351,166,5,true,nejaky popis
fb6dd27a-1af4-4bfe-888f-a65f0d595e53,13,5,2020,5,6,17,17,126,141,5,true,nejaky popis
fdf5ec89-1160-4fb5-9841-4f5914136d09,17,7,2020,14,38,23,17,685,73,7,true,nejaky popis
00869d58-09a5-4e1b-95f1-48f28581e847,24,6,2019,22,8,24,17,278,181,7,true,nejaky popis
11eb7423-67c3-41ae-8063-ee1924727b71,3,8,2021,9,15,9,17,299,77,9,false,nejaky popis
1b1b9228-fe1d-4b97-914e-3e7c54f8097f,13,10,2021,11,47,40,17,691,49,7,false,nejaky popis
1b53eaf8-4315-4545-b87a-3f962d22277b,10,3,2021,9,27,26,17,312,91,3,false,nejaky popis
20a23937-113a-45d7-b607-e89171ccd92d,3,3,2019,21,52,53,17,187,108,7,true,nejaky popis
21c1f594-de2f-41dc-a023-ce07e99be523,24,9,2019,21,51,58,17,2,152,4,true,nejaky popis
2398abe4-dc11-42c8-89b6-cf174f96b396,28,4,2019,13,3,41,17,762,138,8,false,nejaky popis
23d9ed63-055c-4856-bb1a-93a66eb6455c,13,10,2020,21,53,32,17,346,50,5,true,nejaky popis
27c7e55b-54cb-4f5b-80c0-3ad739c48c93,16,8,2020,0,26,52,17,736,83,4,true,nejaky popis
2d609bc2-7c28-4e4b-b4f2-898a7f1c5a31,14,7,2020,23,24,22,17,181,154,3,true,nejaky popis
30de1191-cae3-4818-93d4-8a9d08435a18,16,3,2020,16,20,57,17,77,9,8,false,nejaky popis
3236777b-596f-4e63-b3dc-7b8408cf5da7,9,9,2021,11,11,21,17,587,181,8,true,nejaky popis
32a06f29-4a28-42a4-878b-cd4d8f5a03a0,10,4,2019,7,38,35,17,484,178,2,false,nejaky popis
3b8d9dac-3bbb-449d-ad9e-8e855abd3c99,20,7,2021,14,20,2,17,114,93,8,false,nejaky popis
3c00d793-aebd-4e4a-b325-3bbff6796b9d,10,9,2021,4,28,14,17,482,25,0,false,nejaky popis
45911c1c-daa9-410b-b203-8d6e14deec6c,8,4,2020,7,51,6,17,462,21,8,true,nejaky popis
48a03712-b43c-40d4-83c1-f2ed946b4669,17,3,2021,0,54,7,17,603,124,9,false,nejaky popis
4978d064-c1c0-4f5f-b619-ed11aa406de6,4,5,2020,1,16,24,17,282,158,1,true,nejaky popis
53de80c5-b12a-4472-bb4c-ec3bb1691376,23,6,2019,20,51,20,17,116,96,0,true,nejaky popis
600a4f66-cfd5-4fa6-9348-0faeff3875c9,4,7,2019,22,30,19,17,993,197,5,true,nejaky popis
66781658-cad7-469c-9a81-d0bf1a8d275a,27,9,2021,16,4,4,17,567,91,0,false,nejaky popis
6678c70e-88b4-4ec0-98c7-82c0947d69da,27,1,2019,9,12,7,17,304,38,2,false,nejaky popis
6b37c0cd-6d26-4e84-81e7-6ea566352378,9,1,2021,15,42,13,17,982,195,0,true,nejaky popis
6b686606-1772-41cb-98e1-3f172d53f1bd,9,1,2021,2,54,23,17,474,192,8,true,nejaky popis
6ce3360e-bae2-4277-9348-a1b759cf4c63,19,1,2020,9,9,4,17,337,183,9,true,nejaky popis
6fb80baa-1233-4bbe-85e0-2db487b21d71,12,4,2020,20,42,25,17,366,35,7,true,nejaky popis
72a0929a-bc43-4218-89ce-d00b66ce3f1d,19,2,2020,1,3,19,17,526,83,2,true,nejaky popis
74c4c793-4b03-464a-85ff-b43e62e316d7,13,10,2019,20,36,54,17,874,69,4,true,nejaky popis
77b9b021-0255-4761-9053-6df5e0b1f8d4,2,1,2020,0,26,19,17,843,122,2,true,nejaky popis
84c2c35c-36b7-4047-abbb-c11ed90a8f69,19,9,2021,22,1,32,18,713,101,0,false,nejaky popis
8c551bc0-25ef-4d06-a5bd-9cb2bcf647a7,8,3,2019,17,47,28,18,231,124,5,true,nejaky popis
8dc2f208-c2cb-46ba-9a30-8e2ee55032a7,27,5,2020,22,35,53,18,905,55,3,false,nejaky popis
8e7acfc6-adc5-4c43-a91a-fb31de66ee65,28,7,2020,17,59,6,18,636,11,9,true,nejaky popis
95e8437f-ff5e-4e57-80ff-1c65f167dac4,22,8,2020,23,31,12,18,466,54,3,false,nejaky popis
9a552e53-47b4-4cee-8fe2-f78583bce2c2,10,9,2020,13,53,10,18,187,10,0,false,nejaky popis
9ad8e960-ed36-4e11-9eed-13979bc44457,23,12,2021,9,36,29,18,819,69,5,false,nejaky popis
9e3a0877-b146-4b17-ad02-3a01b7481963,6,7,2020,17,44,40,18,135,49,2,false,nejaky popis
a0a42e30-568c-40d6-9c9e-1a7342393b61,27,10,2021,17,54,11,18,247,131,5,false,nejaky popis
a88d6441-5f72-468b-bf72-853533259273,21,10,2021,6,12,13,18,847,7,5,false,nejaky popis
b02cfba7-c932-43c5-a682-be8c1efe31fa,28,11,2021,5,39,39,18,463,56,6,true,nejaky popis
b1463b56-c805-46a8-be0f-f3641de7f41d,15,2,2019,19,58,14,18,893,141,9,true,nejaky popis
b9ad956f-618b-44e7-8f14-b9199092ca63,15,7,2019,0,18,2,18,750,159,0,false,nejaky popis
bb3943ab-75c2-48f6-bfb4-6be7d24657d8,26,5,2020,11,0,11,18,870,107,6,false,nejaky popis
be3b78cd-2275-482a-bd6a-55defd0d66d1,18,12,2020,11,11,47,18,284,38,3,false,nejaky popis
c20bb218-a072-41bb-aa87-022161c353b3,23,1,2019,2,30,14,18,798,84,4,true,nejaky popis
cfe531a6-a275-4adb-9a8e-1c72915decff,28,10,2019,1,0,26,18,230,63,5,false,nejaky popis
ddb65ffe-62b9-4f94-a84d-fba3611bbe8d,6,12,2020,9,34,47,18,219,11,9,true,nejaky popis
f3bb85c9-9750-44ed-aca0-be4c96a7876f,9,2,2019,11,51,16,18,349,32,4,false,nejaky popis
f9ec379a-4baa-4b31-acd8-cfffc9763e97,25,3,2021,10,9,27,18,851,60,0,false,nejaky popis
fd6d7132-e593-4bc3-8085-d1f39abc6024,6,5,2020,11,51,13,18,988,111,1,false,nejaky popis
ffa53f6c-1b7a-4ff0-9845-e6e37111cb15,18,2,2020,15,54,58,18,67,169,8,false,nejaky popis
001c1aed-fdcf-435e-a1f1-238d124e4a46,16,8,2021,22,54,9,18,734,42,8,true,nejaky popis
0251a74e-64d2-4900-be54-021cb5001310,14,7,2019,0,28,33,18,654,6,5,false,nejaky popis
03d49a40-08cf-4f20-a86e-a0bb5bc1162a,13,4,2020,2,32,9,18,968,177,9,true,nejaky popis
03ff5d02-590f-4048-8501-1d8e93a8469a,2,1,2021,13,15,38,18,520,118,7,true,nejaky popis
0525c309-870d-41aa-bef6-803f27c1c78c,1,9,2019,0,35,20,18,922,50,3,false,nejaky popis
0a9e771c-805c-48d0-a834-c91d128967a2,17,8,2021,15,50,2,18,259,126,1,false,nejaky popis
124637a5-0e4c-41d3-944b-078a47c8d04e,23,1,2021,9,21,25,18,666,63,4,true,nejaky popis
18d4f6d8-8d06-4cc3-803a-10aa8a1a2638,7,11,2019,23,1,26,18,692,51,2,true,nejaky popis
22b25574-5b90-4a07-afff-1413f6db4d05,2,1,2019,21,22,6,18,177,12,6,true,nejaky popis
31e32465-3ff4-42f6-82db-156827eeae8a,7,2,2021,10,5,11,18,681,190,9,false,nejaky popis
32b38dc4-17eb-4fcf-8823-5c1e1ec1bba4,5,2,2021,4,1,25,18,943,27,2,false,nejaky popis
32b7d313-e001-4a52-9513-6f77c0a4c965,1,6,2021,11,35,38,18,349,1,5,false,nejaky popis
3517d77c-f8f5-4100-abaa-1efe3dc91fe0,10,6,2021,5,49,12,18,261,187,3,false,nejaky popis
3f87638f-5c09-4be7-b3e3-8c3ff2075bf5,1,8,2019,8,4,41,18,558,9,1,true,nejaky popis
443eb082-c24c-4e83-a9e4-be5b15394669,17,2,2019,14,38,18,18,799,188,8,false,nejaky popis
45ccbcf5-4f30-440b-bdbf-b2ec34a5de89,7,5,2019,3,20,42,18,842,7,3,true,nejaky popis
474c1579-c3ff-49b2-92ca-8cd93f9aa1a3,16,4,2021,2,35,42,18,780,70,9,false,nejaky popis
47e054cb-48ed-4b07-83a5-7ea3edbe0159,2,12,2019,13,41,35,18,206,62,2,true,nejaky popis
5a704c4d-de11-4ae7-bb6d-6ce11ebce869,22,5,2020,12,3,24,18,124,78,3,true,nejaky popis
5f6c4eb4-81d4-4abb-9063-3e6cf1ed9845,9,2,2019,3,21,30,18,24,137,6,false,nejaky popis
6e6f4432-9f40-4530-99b6-b82ef062166b,15,6,2021,3,20,39,18,944,174,6,false,nejaky popis
72af7222-5805-4a3b-8492-762e40f25390,23,7,2019,4,26,4,18,613,143,8,false,nejaky popis
73666e6b-3bd3-40c0-8e5c-eeeb03126ae7,4,6,2021,9,54,18,18,338,80,6,false,nejaky popis
73aac038-7253-473c-a6e1-59c891c1c592,2,10,2020,18,54,59,18,95,71,2,false,nejaky popis
74b67a16-ff2f-4b77-a8b8-9518b6679cc3,17,4,2020,19,24,17,18,497,7,6,true,nejaky popis
7ebd197d-b38c-4e9d-9135-4cf1aee25084,27,6,2020,5,29,56,18,794,91,9,true,nejaky popis
