1508,Meno1508,Priezvisko1508,3,11,1997
1509,Meno1509,Priezvisko1509,3,11,1997
151,Meno151,Priezvisko151,3,11,1997
1510,Meno1510,Priezvisko1510,3,11,1997
1511,Meno1511,Priezvisko1511,3,11,1997
1512,Meno1512,Priezvisko1512,3,11,1997
1513,Meno1513,Priezvisko1513,3,11,1997
1514,Meno1514,Priezvisko1514,3,11,1997
1515,Meno1515,Priezvisko1515,3,11,1997
1516,Meno1516,Priezvisko1516,3,11,1997
1517,Meno1517,Priezvisko1517,3,11,1997
1518,Meno1518,Priezvisko1518,3,11,1997
1519,Meno1519,Priezvisko1519,3,11,1997
152,Meno152,Priezvisko152,3,11,1997
1520,Meno1520,Priezvisko1520,3,11,1997
1521,Meno1521,Priezvisko1521,3,11,1997
1522,Meno1522,Priezvisko1522,3,11,1997
1523,Meno1523,Priezvisko1523,3,11,1997
1524,Meno1524,Priezvisko1524,3,11,1997
1525,Meno1525,Priezvisko1525,3,11,1997
1526,Meno1526,Priezvisko1526,3,11,1997
1527,Meno1527,Priezvisko1527,3,11,1997
1528,Meno1528,Priezvisko1528,3,11,1997
1529,Meno1529,Priezvisko1529,3,11,1997
153,Meno153,Priezvisko153,3,11,1997
1530,Meno1530,Priezvisko1530,3,11,1997
1531,Meno1531,Priezvisko1531,3,11,1997
1532,Meno1532,Priezvisko1532,3,11,1997
1533,Meno1533,Priezvisko1533,3,11,1997
1534,Meno1534,Priezvisko1534,3,11,1997
1535,Meno1535,Priezvisko1535,3,11,1997
1536,Meno1536,Priezvisko1536,3,11,1997
1537,Meno1537,Priezvisko1537,3,11,1997
1538,Meno1538,Priezvisko1538,3,11,1997
1539,Meno1539,Priezvisko1539,3,11,1997
154,Meno154,Priezvisko154,3,11,1997
1540,Meno1540,Priezvisko1540,3,11,1997
1541,Meno1541,Priezvisko1541,3,11,1997
1542,Meno1542,Priezvisko1542,3,11,1997
1543,Meno1543,Priezvisko1543,3,11,1997
1544,Meno1544,Priezvisko1544,3,11,1997
1545,Meno1545,Priezvisko1545,3,11,1997
1546,Meno1546,Priezvisko1546,3,11,1997
1547,Meno1547,Priezvisko1547,3,11,1997
1548,Meno1548,Priezvisko1548,3,11,1997
1549,Meno1549,Priezvisko1549,3,11,1997
155,Meno155,Priezvisko155,3,11,1997
1550,Meno1550,Priezvisko1550,3,11,1997
1551,Meno1551,Priezvisko1551,3,11,1997
1552,Meno1552,Priezvisko1552,3,11,1997
1553,Meno1553,Priezvisko1553,3,11,1997
1554,Meno1554,Priezvisko1554,3,11,1997
1555,Meno1555,Priezvisko1555,3,11,1997
1556,Meno1556,Priezvisko1556,3,11,1997
1557,Meno1557,Priezvisko1557,3,11,1997
1558,Meno1558,Priezvisko1558,3,11,1997
1559,Meno1559,Priezvisko1559,3,11,1997
156,Meno156,Priezvisko156,3,11,1997
1560,Meno1560,Priezvisko1560,3,11,1997
1561,Meno1561,Priezvisko1561,3,11,1997
1562,Meno1562,Priezvisko1562,3,11,1997
1563,Meno1563,Priezvisko1563,3,11,1997
1564,Meno1564,Priezvisko1564,3,11,1997
1565,Meno1565,Priezvisko1565,3,11,1997
1566,Meno1566,Priezvisko1566,3,11,1997
1567,Meno1567,Priezvisko1567,3,11,1997
1568,Meno1568,Priezvisko1568,3,11,1997
1569,Meno1569,Priezvisko1569,3,11,1997
157,Meno157,Priezvisko157,3,11,1997
1570,Meno1570,Priezvisko1570,3,11,1997
1571,Meno1571,Priezvisko1571,3,11,1997
1572,Meno1572,Priezvisko1572,3,11,1997
1573,Meno1573,Priezvisko1573,3,11,1997
1574,Meno1574,Priezvisko1574,3,11,1997
1575,Meno1575,Priezvisko1575,3,11,1997
1576,Meno1576,Priezvisko1576,3,11,1997
1577,Meno1577,Priezvisko1577,3,11,1997
1578,Meno1578,Priezvisko1578,3,11,1997
1579,Meno1579,Priezvisko1579,3,11,1997
158,Meno158,Priezvisko158,3,11,1997
1580,Meno1580,Priezvisko1580,3,11,1997
1581,Meno1581,Priezvisko1581,3,11,1997
1582,Meno1582,Priezvisko1582,3,11,1997
1583,Meno1583,Priezvisko1583,3,11,1997
1584,Meno1584,Priezvisko1584,3,11,1997
1585,Meno1585,Priezvisko1585,3,11,1997
1586,Meno1586,Priezvisko1586,3,11,1997
1587,Meno1587,Priezvisko1587,3,11,1997
1588,Meno1588,Priezvisko1588,3,11,1997
1589,Meno1589,Priezvisko1589,3,11,1997
159,Meno159,Priezvisko159,3,11,1997
1590,Meno1590,Priezvisko1590,3,11,1997
1591,Meno1591,Priezvisko1591,3,11,1997
1592,Meno1592,Priezvisko1592,3,11,1997
1593,Meno1593,Priezvisko1593,3,11,1997
1594,Meno1594,Priezvisko1594,3,11,1997
1595,Meno1595,Priezvisko1595,3,11,1997
1596,Meno1596,Priezvisko1596,3,11,1997
1597,Meno1597,Priezvisko1597,3,11,1997
1598,Meno1598,Priezvisko1598,3,11,1997
1599,Meno1599,Priezvisko1599,3,11,1997
16,Meno16,Priezvisko16,3,11,1997
160,Meno160,Priezvisko160,3,11,1997
1600,Meno1600,Priezvisko1600,3,11,1997
1601,Meno1601,Priezvisko1601,3,11,1997
1602,Meno1602,Priezvisko1602,3,11,1997
1603,Meno1603,Priezvisko1603,3,11,1997
1604,Meno1604,Priezvisko1604,3,11,1997
1605,Meno1605,Priezvisko1605,3,11,1997
1606,Meno1606,Priezvisko1606,3,11,1997
1607,Meno1607,Priezvisko1607,3,11,1997
1608,Meno1608,Priezvisko1608,3,11,1997
1609,Meno1609,Priezvisko1609,3,11,1997
161,Meno161,Priezvisko161,3,11,1997
1610,Meno1610,Priezvisko1610,3,11,1997
1611,Meno1611,Priezvisko1611,3,11,1997
1612,Meno1612,Priezvisko1612,3,11,1997
1613,Meno1613,Priezvisko1613,3,11,1997
1614,Meno1614,Priezvisko1614,3,11,1997
1615,Meno1615,Priezvisko1615,3,11,1997
1616,Meno1616,Priezvisko1616,3,11,1997
1617,Meno1617,Priezvisko1617,3,11,1997
1618,Meno1618,Priezvisko1618,3,11,1997
1619,Meno1619,Priezvisko1619,3,11,1997
162,Meno162,Priezvisko162,3,11,1997
1620,Meno1620,Priezvisko1620,3,11,1997
1621,Meno1621,Priezvisko1621,3,11,1997
1622,Meno1622,Priezvisko1622,3,11,1997
1623,Meno1623,Priezvisko1623,3,11,1997
1624,Meno1624,Priezvisko1624,3,11,1997
1625,Meno1625,Priezvisko1625,3,11,1997
1626,Meno1626,Priezvisko1626,3,11,1997
1627,Meno1627,Priezvisko1627,3,11,1997
1628,Meno1628,Priezvisko1628,3,11,1997
1629,Meno1629,Priezvisko1629,3,11,1997
163,Meno163,Priezvisko163,3,11,1997
1630,Meno1630,Priezvisko1630,3,11,1997
1631,Meno1631,Priezvisko1631,3,11,1997
1632,Meno1632,Priezvisko1632,3,11,1997
1633,Meno1633,Priezvisko1633,3,11,1997
1634,Meno1634,Priezvisko1634,3,11,1997
1635,Meno1635,Priezvisko1635,3,11,1997
1636,Meno1636,Priezvisko1636,3,11,1997
1637,Meno1637,Priezvisko1637,3,11,1997
1638,Meno1638,Priezvisko1638,3,11,1997
1639,Meno1639,Priezvisko1639,3,11,1997
164,Meno164,Priezvisko164,3,11,1997
1640,Meno1640,Priezvisko1640,3,11,1997
1641,Meno1641,Priezvisko1641,3,11,1997
1642,Meno1642,Priezvisko1642,3,11,1997
1643,Meno1643,Priezvisko1643,3,11,1997
1644,Meno1644,Priezvisko1644,3,11,1997
1645,Meno1645,Priezvisko1645,3,11,1997
1646,Meno1646,Priezvisko1646,3,11,1997
1647,Meno1647,Priezvisko1647,3,11,1997
1648,Meno1648,Priezvisko1648,3,11,1997
1649,Meno1649,Priezvisko1649,3,11,1997
165,Meno165,Priezvisko165,3,11,1997
1650,Meno1650,Priezvisko1650,3,11,1997
1651,Meno1651,Priezvisko1651,3,11,1997
1652,Meno1652,Priezvisko1652,3,11,1997
1653,Meno1653,Priezvisko1653,3,11,1997
1654,Meno1654,Priezvisko1654,3,11,1997
1655,Meno1655,Priezvisko1655,3,11,1997
1656,Meno1656,Priezvisko1656,3,11,1997
1657,Meno1657,Priezvisko1657,3,11,1997
1658,Meno1658,Priezvisko1658,3,11,1997
1659,Meno1659,Priezvisko1659,3,11,1997
166,Meno166,Priezvisko166,3,11,1997
1660,Meno1660,Priezvisko1660,3,11,1997
1661,Meno1661,Priezvisko1661,3,11,1997
1662,Meno1662,Priezvisko1662,3,11,1997
1663,Meno1663,Priezvisko1663,3,11,1997
1664,Meno1664,Priezvisko1664,3,11,1997
1665,Meno1665,Priezvisko1665,3,11,1997
1666,Meno1666,Priezvisko1666,3,11,1997
1667,Meno1667,Priezvisko1667,3,11,1997
1668,Meno1668,Priezvisko1668,3,11,1997
1669,Meno1669,Priezvisko1669,3,11,1997
167,Meno167,Priezvisko167,3,11,1997
1670,Meno1670,Priezvisko1670,3,11,1997
1671,Meno1671,Priezvisko1671,3,11,1997
1672,Meno1672,Priezvisko1672,3,11,1997
1673,Meno1673,Priezvisko1673,3,11,1997
1674,Meno1674,Priezvisko1674,3,11,1997
1675,Meno1675,Priezvisko1675,3,11,1997
1676,Meno1676,Priezvisko1676,3,11,1997
1677,Meno1677,Priezvisko1677,3,11,1997
1678,Meno1678,Priezvisko1678,3,11,1997
1679,Meno1679,Priezvisko1679,3,11,1997
168,Meno168,Priezvisko168,3,11,1997
1680,Meno1680,Priezvisko1680,3,11,1997
1681,Meno1681,Priezvisko1681,3,11,1997
1682,Meno1682,Priezvisko1682,3,11,1997
1683,Meno1683,Priezvisko1683,3,11,1997
1684,Meno1684,Priezvisko1684,3,11,1997
1685,Meno1685,Priezvisko1685,3,11,1997
1686,Meno1686,Priezvisko1686,3,11,1997
1687,Meno1687,Priezvisko1687,3,11,1997
1688,Meno1688,Priezvisko1688,3,11,1997
1689,Meno1689,Priezvisko1689,3,11,1997
169,Meno169,Priezvisko169,3,11,1997
1690,Meno1690,Priezvisko1690,3,11,1997
1691,Meno1691,Priezvisko1691,3,11,1997
1692,Meno1692,Priezvisko1692,3,11,1997
1693,Meno1693,Priezvisko1693,3,11,1997
1694,Meno1694,Priezvisko1694,3,11,1997
1695,Meno1695,Priezvisko1695,3,11,1997
1696,Meno1696,Priezvisko1696,3,11,1997
1697,Meno1697,Priezvisko1697,3,11,1997
1698,Meno1698,Priezvisko1698,3,11,1997
1699,Meno1699,Priezvisko1699,3,11,1997
17,Meno17,Priezvisko17,3,11,1997
170,Meno170,Priezvisko170,3,11,1997
1700,Meno1700,Priezvisko1700,3,11,1997
1701,Meno1701,Priezvisko1701,3,11,1997
1702,Meno1702,Priezvisko1702,3,11,1997
1703,Meno1703,Priezvisko1703,3,11,1997
1704,Meno1704,Priezvisko1704,3,11,1997
1705,Meno1705,Priezvisko1705,3,11,1997
1706,Meno1706,Priezvisko1706,3,11,1997
1707,Meno1707,Priezvisko1707,3,11,1997
1708,Meno1708,Priezvisko1708,3,11,1997
1709,Meno1709,Priezvisko1709,3,11,1997
171,Meno171,Priezvisko171,3,11,1997
1710,Meno1710,Priezvisko1710,3,11,1997
1711,Meno1711,Priezvisko1711,3,11,1997
1712,Meno1712,Priezvisko1712,3,11,1997
1713,Meno1713,Priezvisko1713,3,11,1997
1714,Meno1714,Priezvisko1714,3,11,1997
1715,Meno1715,Priezvisko1715,3,11,1997
1716,Meno1716,Priezvisko1716,3,11,1997
1717,Meno1717,Priezvisko1717,3,11,1997
1718,Meno1718,Priezvisko1718,3,11,1997
1719,Meno1719,Priezvisko1719,3,11,1997
172,Meno172,Priezvisko172,3,11,1997
1720,Meno1720,Priezvisko1720,3,11,1997
1721,Meno1721,Priezvisko1721,3,11,1997
1722,Meno1722,Priezvisko1722,3,11,1997
1723,Meno1723,Priezvisko1723,3,11,1997
1724,Meno1724,Priezvisko1724,3,11,1997
1725,Meno1725,Priezvisko1725,3,11,1997
1726,Meno1726,Priezvisko1726,3,11,1997
1727,Meno1727,Priezvisko1727,3,11,1997
1728,Meno1728,Priezvisko1728,3,11,1997
1729,Meno1729,Priezvisko1729,3,11,1997
173,Meno173,Priezvisko173,3,11,1997
1730,Meno1730,Priezvisko1730,3,11,1997
1731,Meno1731,Priezvisko1731,3,11,1997
1732,Meno1732,Priezvisko1732,3,11,1997
1733,Meno1733,Priezvisko1733,3,11,1997
1734,Meno1734,Priezvisko1734,3,11,1997
1735,Meno1735,Priezvisko1735,3,11,1997
1736,Meno1736,Priezvisko1736,3,11,1997
1737,Meno1737,Priezvisko1737,3,11,1997
1738,Meno1738,Priezvisko1738,3,11,1997
1739,Meno1739,Priezvisko1739,3,11,1997
174,Meno174,Priezvisko174,3,11,1997
1740,Meno1740,Priezvisko1740,3,11,1997
1741,Meno1741,Priezvisko1741,3,11,1997
1742,Meno1742,Priezvisko1742,3,11,1997
1743,Meno1743,Priezvisko1743,3,11,1997
1744,Meno1744,Priezvisko1744,3,11,1997
1745,Meno1745,Priezvisko1745,3,11,1997
1746,Meno1746,Priezvisko1746,3,11,1997
1747,Meno1747,Priezvisko1747,3,11,1997
1748,Meno1748,Priezvisko1748,3,11,1997
1749,Meno1749,Priezvisko1749,3,11,1997
175,Meno175,Priezvisko175,3,11,1997
1750,Meno1750,Priezvisko1750,3,11,1997
1751,Meno1751,Priezvisko1751,3,11,1997
1752,Meno1752,Priezvisko1752,3,11,1997
1753,Meno1753,Priezvisko1753,3,11,1997
1754,Meno1754,Priezvisko1754,3,11,1997
1755,Meno1755,Priezvisko1755,3,11,1997
1756,Meno1756,Priezvisko1756,3,11,1997
1757,Meno1757,Priezvisko1757,3,11,1997
1758,Meno1758,Priezvisko1758,3,11,1997
1759,Meno1759,Priezvisko1759,3,11,1997
176,Meno176,Priezvisko176,3,11,1997
1760,Meno1760,Priezvisko1760,3,11,1997
1761,Meno1761,Priezvisko1761,3,11,1997
1762,Meno1762,Priezvisko1762,3,11,1997
1763,Meno1763,Priezvisko1763,3,11,1997
1764,Meno1764,Priezvisko1764,3,11,1997
1765,Meno1765,Priezvisko1765,3,11,1997
1766,Meno1766,Priezvisko1766,3,11,1997
1767,Meno1767,Priezvisko1767,3,11,1997
1768,Meno1768,Priezvisko1768,3,11,1997
1769,Meno1769,Priezvisko1769,3,11,1997
177,Meno177,Priezvisko177,3,11,1997
1770,Meno1770,Priezvisko1770,3,11,1997
1771,Meno1771,Priezvisko1771,3,11,1997
1772,Meno1772,Priezvisko1772,3,11,1997
1773,Meno1773,Priezvisko1773,3,11,1997
1774,Meno1774,Priezvisko1774,3,11,1997
1775,Meno1775,Priezvisko1775,3,11,1997
1776,Meno1776,Priezvisko1776,3,11,1997
1777,Meno1777,Priezvisko1777,3,11,1997
1778,Meno1778,Priezvisko1778,3,11,1997
1779,Meno1779,Priezvisko1779,3,11,1997
178,Meno178,Priezvisko178,3,11,1997
1780,Meno1780,Priezvisko1780,3,11,1997
1781,Meno1781,Priezvisko1781,3,11,1997
1782,Meno1782,Priezvisko1782,3,11,1997
1783,Meno1783,Priezvisko1783,3,11,1997
1784,Meno1784,Priezvisko1784,3,11,1997
1785,Meno1785,Priezvisko1785,3,11,1997
1786,Meno1786,Priezvisko1786,3,11,1997
1787,Meno1787,Priezvisko1787,3,11,1997
1788,Meno1788,Priezvisko1788,3,11,1997
1789,Meno1789,Priezvisko1789,3,11,1997
179,Meno179,Priezvisko179,3,11,1997
1790,Meno1790,Priezvisko1790,3,11,1997
1791,Meno1791,Priezvisko1791,3,11,1997
1792,Meno1792,Priezvisko1792,3,11,1997
1793,Meno1793,Priezvisko1793,3,11,1997
1794,Meno1794,Priezvisko1794,3,11,1997
1795,Meno1795,Priezvisko1795,3,11,1997
1796,Meno1796,Priezvisko1796,3,11,1997
1797,Meno1797,Priezvisko1797,3,11,1997
1798,Meno1798,Priezvisko1798,3,11,1997
1799,Meno1799,Priezvisko1799,3,11,1997
18,Meno18,Priezvisko18,3,11,1997
180,Meno180,Priezvisko180,3,11,1997
1800,Meno1800,Priezvisko1800,3,11,1997
1801,Meno1801,Priezvisko1801,3,11,1997
1802,Meno1802,Priezvisko1802,3,11,1997
1803,Meno1803,Priezvisko1803,3,11,1997
1804,Meno1804,Priezvisko1804,3,11,1997
1805,Meno1805,Priezvisko1805,3,11,1997
1806,Meno1806,Priezvisko1806,3,11,1997
1807,Meno1807,Priezvisko1807,3,11,1997
1808,Meno1808,Priezvisko1808,3,11,1997
1809,Meno1809,Priezvisko1809,3,11,1997
181,Meno181,Priezvisko181,3,11,1997
1810,Meno1810,Priezvisko1810,3,11,1997
1811,Meno1811,Priezvisko1811,3,11,1997
1812,Meno1812,Priezvisko1812,3,11,1997
1813,Meno1813,Priezvisko1813,3,11,1997
1814,Meno1814,Priezvisko1814,3,11,1997
1815,Meno1815,Priezvisko1815,3,11,1997
1816,Meno1816,Priezvisko1816,3,11,1997
1817,Meno1817,Priezvisko1817,3,11,1997
1818,Meno1818,Priezvisko1818,3,11,1997
1819,Meno1819,Priezvisko1819,3,11,1997
182,Meno182,Priezvisko182,3,11,1997
1820,Meno1820,Priezvisko1820,3,11,1997
1821,Meno1821,Priezvisko1821,3,11,1997
1822,Meno1822,Priezvisko1822,3,11,1997
1823,Meno1823,Priezvisko1823,3,11,1997
1824,Meno1824,Priezvisko1824,3,11,1997
1825,Meno1825,Priezvisko1825,3,11,1997
1826,Meno1826,Priezvisko1826,3,11,1997
1827,Meno1827,Priezvisko1827,3,11,1997
1828,Meno1828,Priezvisko1828,3,11,1997
1829,Meno1829,Priezvisko1829,3,11,1997
183,Meno183,Priezvisko183,3,11,1997
1830,Meno1830,Priezvisko1830,3,11,1997
1831,Meno1831,Priezvisko1831,3,11,1997
1832,Meno1832,Priezvisko1832,3,11,1997
1833,Meno1833,Priezvisko1833,3,11,1997
1834,Meno1834,Priezvisko1834,3,11,1997
1835,Meno1835,Priezvisko1835,3,11,1997
1836,Meno1836,Priezvisko1836,3,11,1997
1837,Meno1837,Priezvisko1837,3,11,1997
1838,Meno1838,Priezvisko1838,3,11,1997
1839,Meno1839,Priezvisko1839,3,11,1997
184,Meno184,Priezvisko184,3,11,1997
1840,Meno1840,Priezvisko1840,3,11,1997
1841,Meno1841,Priezvisko1841,3,11,1997
1842,Meno1842,Priezvisko1842,3,11,1997
1843,Meno1843,Priezvisko1843,3,11,1997
1844,Meno1844,Priezvisko1844,3,11,1997
1845,Meno1845,Priezvisko1845,3,11,1997
1846,Meno1846,Priezvisko1846,3,11,1997
1847,Meno1847,Priezvisko1847,3,11,1997
1848,Meno1848,Priezvisko1848,3,11,1997
1849,Meno1849,Priezvisko1849,3,11,1997
185,Meno185,Priezvisko185,3,11,1997
1850,Meno1850,Priezvisko1850,3,11,1997
1851,Meno1851,Priezvisko1851,3,11,1997
1852,Meno1852,Priezvisko1852,3,11,1997
1853,Meno1853,Priezvisko1853,3,11,1997
1854,Meno1854,Priezvisko1854,3,11,1997
1855,Meno1855,Priezvisko1855,3,11,1997
1856,Meno1856,Priezvisko1856,3,11,1997
1857,Meno1857,Priezvisko1857,3,11,1997
1858,Meno1858,Priezvisko1858,3,11,1997
1859,Meno1859,Priezvisko1859,3,11,1997
186,Meno186,Priezvisko186,3,11,1997
1860,Meno1860,Priezvisko1860,3,11,1997
1861,Meno1861,Priezvisko1861,3,11,1997
1862,Meno1862,Priezvisko1862,3,11,1997
1863,Meno1863,Priezvisko1863,3,11,1997
1864,Meno1864,Priezvisko1864,3,11,1997
1865,Meno1865,Priezvisko1865,3,11,1997
1866,Meno1866,Priezvisko1866,3,11,1997
1867,Meno1867,Priezvisko1867,3,11,1997
1868,Meno1868,Priezvisko1868,3,11,1997
1869,Meno1869,Priezvisko1869,3,11,1997
187,Meno187,Priezvisko187,3,11,1997
1870,Meno1870,Priezvisko1870,3,11,1997
1871,Meno1871,Priezvisko1871,3,11,1997
1872,Meno1872,Priezvisko1872,3,11,1997
1873,Meno1873,Priezvisko1873,3,11,1997
1874,Meno1874,Priezvisko1874,3,11,1997
1875,Meno1875,Priezvisko1875,3,11,1997
1876,Meno1876,Priezvisko1876,3,11,1997
1877,Meno1877,Priezvisko1877,3,11,1997
1878,Meno1878,Priezvisko1878,3,11,1997
1879,Meno1879,Priezvisko1879,3,11,1997
188,Meno188,Priezvisko188,3,11,1997
1880,Meno1880,Priezvisko1880,3,11,1997
1881,Meno1881,Priezvisko1881,3,11,1997
1882,Meno1882,Priezvisko1882,3,11,1997
1883,Meno1883,Priezvisko1883,3,11,1997
1884,Meno1884,Priezvisko1884,3,11,1997
1885,Meno1885,Priezvisko1885,3,11,1997
1886,Meno1886,Priezvisko1886,3,11,1997
1887,Meno1887,Priezvisko1887,3,11,1997
1888,Meno1888,Priezvisko1888,3,11,1997
1889,Meno1889,Priezvisko1889,3,11,1997
189,Meno189,Priezvisko189,3,11,1997
1890,Meno1890,Priezvisko1890,3,11,1997
1891,Meno1891,Priezvisko1891,3,11,1997
1892,Meno1892,Priezvisko1892,3,11,1997
1893,Meno1893,Priezvisko1893,3,11,1997
1894,Meno1894,Priezvisko1894,3,11,1997
1895,Meno1895,Priezvisko1895,3,11,1997
1896,Meno1896,Priezvisko1896,3,11,1997
1897,Meno1897,Priezvisko1897,3,11,1997
1898,Meno1898,Priezvisko1898,3,11,1997
1899,Meno1899,Priezvisko1899,3,11,1997
19,Meno19,Priezvisko19,3,11,1997
190,Meno190,Priezvisko190,3,11,1997
1900,Meno1900,Priezvisko1900,3,11,1997
1901,Meno1901,Priezvisko1901,3,11,1997
1902,Meno1902,Priezvisko1902,3,11,1997
1903,Meno1903,Priezvisko1903,3,11,1997
1904,Meno1904,Priezvisko1904,3,11,1997
1905,Meno1905,Priezvisko1905,3,11,1997
1906,Meno1906,Priezvisko1906,3,11,1997
1907,Meno1907,Priezvisko1907,3,11,1997
1908,Meno1908,Priezvisko1908,3,11,1997
1909,Meno1909,Priezvisko1909,3,11,1997
191,Meno191,Priezvisko191,3,11,1997
1910,Meno1910,Priezvisko1910,3,11,1997
1911,Meno1911,Priezvisko1911,3,11,1997
1912,Meno1912,Priezvisko1912,3,11,1997
1913,Meno1913,Priezvisko1913,3,11,1997
1914,Meno1914,Priezvisko1914,3,11,1997
1915,Meno1915,Priezvisko1915,3,11,1997
1916,Meno1916,Priezvisko1916,3,11,1997
1917,Meno1917,Priezvisko1917,3,11,1997
1918,Meno1918,Priezvisko1918,3,11,1997
1919,Meno1919,Priezvisko1919,3,11,1997
192,Meno192,Priezvisko192,3,11,1997
1920,Meno1920,Priezvisko1920,3,11,1997
1921,Meno1921,Priezvisko1921,3,11,1997
1922,Meno1922,Priezvisko1922,3,11,1997
1923,Meno1923,Priezvisko1923,3,11,1997
1924,Meno1924,Priezvisko1924,3,11,1997
1925,Meno1925,Priezvisko1925,3,11,1997
1926,Meno1926,Priezvisko1926,3,11,1997
1927,Meno1927,Priezvisko1927,3,11,1997
1928,Meno1928,Priezvisko1928,3,11,1997
1929,Meno1929,Priezvisko1929,3,11,1997
193,Meno193,Priezvisko193,3,11,1997
1930,Meno1930,Priezvisko1930,3,11,1997
1931,Meno1931,Priezvisko1931,3,11,1997
1932,Meno1932,Priezvisko1932,3,11,1997
1933,Meno1933,Priezvisko1933,3,11,1997
1934,Meno1934,Priezvisko1934,3,11,1997
1935,Meno1935,Priezvisko1935,3,11,1997
1936,Meno1936,Priezvisko1936,3,11,1997
1937,Meno1937,Priezvisko1937,3,11,1997
1938,Meno1938,Priezvisko1938,3,11,1997
1939,Meno1939,Priezvisko1939,3,11,1997
194,Meno194,Priezvisko194,3,11,1997
1940,Meno1940,Priezvisko1940,3,11,1997
1941,Meno1941,Priezvisko1941,3,11,1997
1942,Meno1942,Priezvisko1942,3,11,1997
1943,Meno1943,Priezvisko1943,3,11,1997
1944,Meno1944,Priezvisko1944,3,11,1997
1945,Meno1945,Priezvisko1945,3,11,1997
1946,Meno1946,Priezvisko1946,3,11,1997
1947,Meno1947,Priezvisko1947,3,11,1997
1948,Meno1948,Priezvisko1948,3,11,1997
1949,Meno1949,Priezvisko1949,3,11,1997
195,Meno195,Priezvisko195,3,11,1997
1950,Meno1950,Priezvisko1950,3,11,1997
1951,Meno1951,Priezvisko1951,3,11,1997
1952,Meno1952,Priezvisko1952,3,11,1997
1953,Meno1953,Priezvisko1953,3,11,1997
1954,Meno1954,Priezvisko1954,3,11,1997
1955,Meno1955,Priezvisko1955,3,11,1997
1956,Meno1956,Priezvisko1956,3,11,1997
1957,Meno1957,Priezvisko1957,3,11,1997
1958,Meno1958,Priezvisko1958,3,11,1997
1959,Meno1959,Priezvisko1959,3,11,1997
196,Meno196,Priezvisko196,3,11,1997
1960,Meno1960,Priezvisko1960,3,11,1997
1961,Meno1961,Priezvisko1961,3,11,1997
1962,Meno1962,Priezvisko1962,3,11,1997
1963,Meno1963,Priezvisko1963,3,11,1997
1964,Meno1964,Priezvisko1964,3,11,1997
1965,Meno1965,Priezvisko1965,3,11,1997
1966,Meno1966,Priezvisko1966,3,11,1997
1967,Meno1967,Priezvisko1967,3,11,1997
1968,Meno1968,Priezvisko1968,3,11,1997
1969,Meno1969,Priezvisko1969,3,11,1997
197,Meno197,Priezvisko197,3,11,1997
1970,Meno1970,Priezvisko1970,3,11,1997
1971,Meno1971,Priezvisko1971,3,11,1997
1972,Meno1972,Priezvisko1972,3,11,1997
1973,Meno1973,Priezvisko1973,3,11,1997
1974,Meno1974,Priezvisko1974,3,11,1997
1975,Meno1975,Priezvisko1975,3,11,1997
1976,Meno1976,Priezvisko1976,3,11,1997
1977,Meno1977,Priezvisko1977,3,11,1997
1978,Meno1978,Priezvisko1978,3,11,1997
1979,Meno1979,Priezvisko1979,3,11,1997
198,Meno198,Priezvisko198,3,11,1997
1980,Meno1980,Priezvisko1980,3,11,1997
1981,Meno1981,Priezvisko1981,3,11,1997
1982,Meno1982,Priezvisko1982,3,11,1997
1983,Meno1983,Priezvisko1983,3,11,1997
1984,Meno1984,Priezvisko1984,3,11,1997
1985,Meno1985,Priezvisko1985,3,11,1997
1986,Meno1986,Priezvisko1986,3,11,1997
1987,Meno1987,Priezvisko1987,3,11,1997
1988,Meno1988,Priezvisko1988,3,11,1997
1989,Meno1989,Priezvisko1989,3,11,1997
199,Meno199,Priezvisko199,3,11,1997
1990,Meno1990,Priezvisko1990,3,11,1997
1991,Meno1991,Priezvisko1991,3,11,1997
1992,Meno1992,Priezvisko1992,3,11,1997
1993,Meno1993,Priezvisko1993,3,11,1997
1994,Meno1994,Priezvisko1994,3,11,1997
1995,Meno1995,Priezvisko1995,3,11,1997
1996,Meno1996,Priezvisko1996,3,11,1997
1997,Meno1997,Priezvisko1997,3,11,1997
1998,Meno1998,Priezvisko1998,3,11,1997
1999,Meno1999,Priezvisko1999,3,11,1997
2,Meno2,Priezvisko2,3,11,1997
20,Meno20,Priezvisko20,3,11,1997
200,Meno200,Priezvisko200,3,11,1997
2000,Meno2000,Priezvisko2000,3,11,1997
2001,Meno2001,Priezvisko2001,3,11,1997
2002,Meno2002,Priezvisko2002,3,11,1997
2003,Meno2003,Priezvisko2003,3,11,1997
2004,Meno2004,Priezvisko2004,3,11,1997
2005,Meno2005,Priezvisko2005,3,11,1997
2006,Meno2006,Priezvisko2006,3,11,1997
2007,Meno2007,Priezvisko2007,3,11,1997
2008,Meno2008,Priezvisko2008,3,11,1997
2009,Meno2009,Priezvisko2009,3,11,1997
201,Meno201,Priezvisko201,3,11,1997
2010,Meno2010,Priezvisko2010,3,11,1997
2011,Meno2011,Priezvisko2011,3,11,1997
2012,Meno2012,Priezvisko2012,3,11,1997
2013,Meno2013,Priezvisko2013,3,11,1997
2014,Meno2014,Priezvisko2014,3,11,1997
2015,Meno2015,Priezvisko2015,3,11,1997
2016,Meno2016,Priezvisko2016,3,11,1997
